6802.755139	747.4783325	-	- -
6802.755972	747.4783325	-	- -
6802.756528	747.4783325	-	- -
6802.757639	747.4783325	-	- -
6802.758472	747.4783325	-	- -
6802.76125	747.4783325	-	- -
6802.762084	747.4783325	-	- -
6802.764584	747.4783325	-	- -
6802.765695	747.4783325	-	- -
6802.76625	747.4783325	-	- -
6802.767917	747.4783325	-	- -
6802.768472	747.4783325	-	- -
6802.769584	747.4783325	-	- -
6802.770695	747.4783325	-	- -
6802.771528	747.4783325	-	- -
6802.772917	747.4783325	-	- -
6802.77375	747.4783325	-	- -
6802.774306	747.4783325	-	- -
6802.775417	747.4783325	-	- -
6802.776528	747.4783325	-	- -
6802.777639	747.4783325	-	- -
6802.779028	747.4783325	-	- -
6802.780972	747.4783325	-	- -
6802.781806	747.4783325	-	- -
6802.782361	747.4783325	-	- -
6802.78375	747.4783325	-	- -
6802.785417	747.4783325	-	- -
6802.787084	747.4783325	-	- -
6802.787917	747.4783325	-	- -
6802.789028	747.4783325	-	- -
6802.789584	747.4783325	-	- -
6802.790417	747.4783325	-	- -
6802.792361	747.4783325	-	- -
6802.792917	747.4783325	-	- -
6802.794028	747.4783325	-	- -
6802.794584	747.4783325	-	- -
6802.795417	747.4783325	-	- -
6802.79625	747.4783325	-	- -
6802.797084	747.4783325	-	- -
6802.798195	747.4783325	-	- -
6802.800139	747.4783325	-	- -
6802.802084	747.4783325	-	- -
6802.802639	747.4783325	-	- -
6802.804306	747.4783325	-	- -
6802.805695	747.4783325	-	- -
6802.806806	747.4783325	-	- -
6802.807361	747.4783325	-	- -
6802.80875	747.4783325	-	- -
6802.809861	747.4783325	-	- -
6802.810972	747.4783325	-	- -
6802.811528	747.4783325	-	- -
6802.812361	747.4783325	-	- -
6802.81375	747.4783325	-	- -
6802.814306	747.4783325	-	- -
6802.815695	747.4783325	-	- -
6802.816528	747.4783325	-	- -
6802.817917	747.4783325	-	- -
6802.81875	747.4783325	-	- -
6802.822084	747.4783325	-	- -
6802.822917	747.4783325	-	- -
6802.823472	747.4783325	-	- -
6802.824861	747.4783325	-	- -
6802.825417	747.4783325	-	- -
6802.826528	747.4783325	-	- -
6802.827917	747.4783325	-	- -
6802.829028	747.4783325	-	- -
6802.829861	747.4783325	-	- -
6802.830417	747.4783325	-	- -
6802.830972	747.4783325	-	- -
6802.832361	747.4783325	-	- -
6802.833472	747.4783325	-	- -
6802.834028	747.4783325	-	- -
6802.834584	747.4783325	-	- -
6802.835972	747.4783325	-	- -
6802.836806	747.4783325	-	- -
6802.838195	747.4783325	-	- -
6802.83875	747.4783325	-	- -
6802.839306	747.4783325	-	- -
6802.839861	747.4783325	-	- -
6802.84125	747.4783325	-	- -
6802.841806	747.4783325	-	- -
6802.842361	747.4783325	-	- -
6802.844584	747.4783325	-	- -
6802.845972	747.4783325	-	- -
6802.846806	747.4783325	-	- -
6802.848472	747.4783325	-	- -
6802.849861	747.4783325	-	- -
6802.850972	747.4783325	-	- -
6802.852084	747.4783325	-	- -
6802.85375	747.4783325	-	- -
6802.855695	747.4783325	-	- -
6802.856528	747.4783325	-	- -
6802.857917	747.4783325	-	- -
6802.859584	747.4783325	-	- -
6802.860139	747.4783325	-	- -
6802.860695	747.4783325	-	- -
6802.861528	747.4783325	-	- -
6802.862361	747.4783325	-	- -
6802.863472	747.4783325	-	- -
6802.864028	747.4783325	-	- -
6802.864584	747.4783325	-	- -
6802.865139	747.4783325	-	- -
6802.865972	747.4783325	-	- -
6802.867361	747.4783325	-	- -
6802.869584	747.4783325	-	- -
6802.870139	747.4783325	-	- -
6802.871528	747.4783325	-	- -
6802.872917	747.4783325	-	- -
6802.87375	747.4783325	-	- -
6802.874861	747.4783325	-	- -
6802.875972	747.4783325	-	- -
6802.877084	747.4783325	-	- -
6802.87875	747.4783325	-	- -
6802.879861	747.4783325	-	- -
6802.880695	747.4783325	-	- -
6802.88125	747.4783325	-	- -
6802.882084	747.4783325	-	- -
6802.882639	747.4783325	-	- -
6802.883472	747.4783325	-	- -
6802.884306	747.4783325	-	- -
6802.885417	747.4783325	-	- -
6802.886806	747.4783325	-	- -
6802.887639	747.4783325	-	- -
6802.889306	747.4783325	-	- -
6802.889861	747.4783325	-	- -
6802.890417	747.4783325	-	- -
6802.892361	747.4783325	-	- -
6802.892917	747.4783325	-	- -
6802.893472	747.4783325	-	- -
6802.894306	747.4783325	-	- -
6802.895139	747.4783325	-	- -
6802.895695	747.4783325	-	- -
6802.89625	747.4783325	-	- -
6802.897084	747.4783325	-	- -
6802.899306	747.4783325	-	- -
6802.899861	747.4783325	-	- -
6802.900972	747.4783325	-	- -
6802.901806	747.4783325	-	- -
6802.902361	747.4783325	-	- -
6802.903472	747.4783325	-	- -
6802.904584	747.4783325	-	- -
6802.905695	747.4783325	-	- -
6802.907639	747.4783325	-	- -
6802.909028	747.4783325	-	- -
6802.909584	747.4783325	-	- -
6802.910139	747.4783325	-	- -
6802.911528	747.4783325	-	- -
6802.912639	747.4783325	-	- -
6802.913472	747.4783325	-	- -
6802.914306	747.4783325	-	- -
6802.915139	747.4783325	-	- -
6802.91625	747.4783325	-	- -
6802.917361	747.4783325	-	- -
6802.918195	747.4783325	-	- -
6802.919584	747.4783325	-	- -
6802.920139	747.4783325	-	- -
6802.92125	747.4783325	-	- -
6802.923195	747.4783325	-	- -
6802.924028	747.4783325	-	- -
6802.924861	747.4783325	-	- -
6802.925972	747.4783325	-	- -
6802.927361	747.4783325	-	- -
6802.927917	747.4783325	-	- -
6802.929028	747.4783325	-	- -
6802.929861	747.4783325	-	- -
6802.93125	747.4783325	-	- -
6802.934861	747.4783325	-	- -
6802.935972	747.4783325	-	- -
6802.937084	747.4783325	-	- -
6802.937917	747.4783325	-	- -
6802.939028	747.4783325	-	- -
6802.939861	747.4783325	-	- -
6802.940417	747.4783325	-	- -
6802.941806	747.4783325	-	- -
6802.943195	747.4783325	-	- -
6802.944584	747.4783325	-	- -
6802.945695	747.4783325	-	- -
6802.94625	747.4783325	-	- -
6802.946806	747.4783325	-	- -
6802.947361	747.4783325	-	- -
6802.94875	747.4783325	-	- -
6802.949584	747.4783325	-	- -
6802.951806	747.4783325	-	- -
6802.953195	747.4783325	-	- -
6802.954584	747.4783325	-	- -
6802.955417	747.4783325	-	- -
6802.956806	747.4783325	-	- -
6802.957361	747.4783325	-	- -
6802.960695	747.4783325	-	- -
6802.96125	747.4783325	-	- -
6802.961806	747.4783325	-	- -
6802.962917	747.4783325	-	- -
6802.965139	747.4783325	-	- -
6802.96625	747.4783325	-	- -
6802.967639	747.4783325	-	- -
6802.96875	747.4783325	-	- -
6802.969306	747.4783325	-	- -
6802.969861	747.4783325	-	- -
6802.970972	747.4783325	-	- -
6802.972084	747.4783325	-	- -
6802.974306	747.4783325	-	- -
6802.975139	747.4783325	-	- -
6802.977084	747.4783325	-	- -
6802.977639	747.4783325	-	- -
6802.979861	747.4783325	-	- -
6802.980972	747.4783325	-	- -
6802.981806	747.4783325	-	- -
6802.983195	747.4783325	-	- -
6802.984028	747.4783325	-	- -
6802.984584	747.4783325	-	- -
6802.985139	747.4783325	-	- -
6802.98625	747.4783325	-	- -
6802.987639	747.4783325	-	- -
6802.989584	747.4783325	-	- -
6802.990417	747.4783325	-	- -
6802.990972	747.4783325	-	- -
6802.992084	747.4783325	-	- -
6802.992639	747.4783325	-	- -
6802.994861	747.4783325	-	- -
6802.99625	747.4783325	-	- -
6802.997084	747.4783325	-	- -
6802.99875	747.4783325	-	- -
6803.000139	747.4783325	-	- -
6803.000972	747.4783325	-	- -
6803.001806	747.4783325	-	- -
6803.002917	747.4783325	-	- -
6803.003472	747.4783325	-	- -
6803.004584	747.4783325	-	- -
6803.005139	747.4783325	-	- -
6803.005972	747.4783325	-	- -
6803.007084	747.4783325	-	- -
6803.008195	747.4783325	-	- -
6803.009028	747.4783325	-	- -
6803.009584	747.4783325	-	- -
6803.010972	747.4783325	-	- -
6803.011528	747.4783325	-	- -
6803.012084	747.4783325	-	- -
6803.012917	747.4783325	-	- -
6803.01375	747.4783325	-	- -
6803.014584	747.4783325	-	- -
6803.015139	747.4783325	-	- -
6803.016528	747.4783325	-	- -
6803.018195	747.4783325	-	- -
6803.019306	747.4783325	-	- -
6803.020417	747.4783325	-	- -
6803.021528	747.4783325	-	- -
6803.022084	747.4783325	-	- -
6803.022639	747.4783325	-	- -
6803.024306	747.4783325	-	- -
6803.025695	747.4783325	-	- -
6803.026806	747.4783325	-	- -
6803.027639	747.4783325	-	- -
6803.028472	747.4783325	-	- -
6803.029028	747.4783325	-	- -
6803.029861	747.4783325	-	- -
6803.030417	747.4783325	-	- -
6803.03125	747.4783325	-	- -
6803.032361	747.4783325	-	- -
6803.03375	747.4783325	-	- -
6803.034584	747.4783325	-	- -
6803.035139	747.4783325	-	- -
6803.037361	747.4783325	-	- -
6803.03875	747.4783325	-	- -
6803.039861	747.4783325	-	- -
6803.041806	747.4783325	-	- -
6803.042917	747.4783325	-	- -
6803.044306	747.4783325	-	- -
6803.044861	747.4783325	-	- -
6803.045417	747.4783325	-	- -
6803.045972	747.4783325	-	- -
6803.046528	747.4783325	-	- -
6803.047084	747.4783325	-	- -
6803.049028	747.4783325	-	- -
6803.050139	747.4783325	-	- -
6803.050972	747.4783325	-	- -
6803.052361	747.4783325	-	- -
6803.053472	747.4783325	-	- -
6803.054584	747.4783325	-	- -
6803.055417	747.4783325	-	- -
6803.056528	747.4783325	-	- -
6803.057639	747.4783325	-	- -
6803.058472	747.4783325	-	- -
6803.059584	747.4783325	-	- -
6803.060139	747.4783325	-	- -
6803.060972	747.4783325	-	- -
6803.061806	747.4783325	-	- -
6803.062361	747.4783325	-	- -
6803.06375	747.4783325	-	- -
6803.064584	747.4783325	-	- -
6803.065139	747.4783325	-	- -
6803.065972	747.4783325	-	- -
6803.066528	747.4783325	-	- -
6803.067361	747.4783325	-	- -
6803.068195	747.4783325	-	- -
6803.069306	747.4783325	-	- -
6803.070139	747.4783325	-	- -
6803.07125	747.4783325	-	- -
6803.071806	747.4783325	-	- -
6803.072361	747.4783325	-	- -
6803.072917	747.4783325	-	- -
6803.07375	747.4783325	-	- -
6803.074861	747.4783325	-	- -
6803.075695	747.4783325	-	- -
6803.077084	747.4783325	-	- -
6803.078472	747.4783325	-	- -
6803.080139	747.4783325	-	- -
6803.081806	747.4783325	-	- -
6803.084584	747.4783325	-	- -
6803.085139	747.4783325	-	- -
6803.085695	747.4783325	-	- -
6803.08625	747.4783325	-	- -
6803.087084	747.4783325	-	- -
6803.088472	747.4783325	-	- -
6803.089584	747.4783325	-	- -
6803.090972	747.4783325	-	- -
6803.091528	747.4783325	-	- -
6803.094028	747.4783325	-	- -
6803.094861	747.4783325	-	- -
6803.09625	747.4783325	-	- -
6803.097639	747.4783325	-	- -
6803.098195	747.4783325	-	- -
6803.099306	747.4783325	-	- -
6803.099861	747.4783325	-	- -
6803.10125	747.4783325	-	- -
6803.102084	747.4783325	-	- -
6803.102639	747.4783325	-	- -
6803.103195	747.4783325	-	- -
6803.104861	747.4783325	-	- -
6803.105417	747.4783325	-	- -
6803.106806	747.4783325	-	- -
6803.107639	747.4783325	-	- -
6803.108195	747.4783325	-	- -
6803.109028	747.4783325	-	- -
6803.110417	747.4783325	-	- -
6803.11125	747.4783325	-	- -
6803.111806	747.4783325	-	- -
6803.112361	747.4783325	-	- -
6803.114306	747.4783325	-	- -
6803.115695	747.4783325	-	- -
6803.116528	747.4783325	-	- -
6803.117361	747.4783325	-	- -
6803.119028	747.4783325	-	- -
6803.119861	747.4783325	-	- -
6803.120695	747.4783325	-	- -
6803.122361	747.4783325	-	- -
6803.122917	747.4783325	-	- -
6803.124306	747.4783325	-	- -
6803.125139	747.4783325	-	- -
6803.125972	747.4783325	-	- -
6803.126528	747.4783325	-	- -
6803.127917	747.4783325	-	- -
6803.12875	747.4783325	-	- -
6803.129584	747.4783325	-	- -
6803.130417	747.4783325	-	- -
6803.131528	747.4783325	-	- -
6803.132361	747.4783325	-	- -
6803.134584	747.4783325	-	- -
6803.135695	747.4783325	-	- -
6803.136528	747.4783325	-	- -
6803.137917	747.4783325	-	- -
6803.138472	747.4783325	-	- -
6803.139861	747.4783325	-	- -
6803.140695	747.4783325	-	- -
6803.141528	747.4783325	-	- -
6803.142084	747.4783325	-	- -
6803.143195	747.4783325	-	- -
6803.144028	747.4783325	-	- -
6803.144584	747.4783325	-	- -
6803.145417	747.4783325	-	- -
6803.148195	747.4783325	-	- -
6803.149584	747.4783325	-	- -
6803.150139	747.4783325	-	- -
6803.151806	747.4783325	-	- -
6803.152361	747.4783325	-	- -
6803.153195	747.4783325	-	- -
6803.154861	747.4783325	-	- -
6803.155972	747.4783325	-	- -
6803.156806	747.4783325	-	- -
6803.157361	747.4783325	-	- -
6803.157917	747.4783325	-	- -
6803.158472	747.4783325	-	- -
6803.159028	747.4783325	-	- -
6803.159861	747.4783325	-	- -
6803.160972	747.4783325	-	- -
6803.161528	747.4783325	-	- -
6803.162917	747.4783325	-	- -
6803.164028	747.4783325	-	- -
6803.165139	747.4783325	-	- -
6803.16625	747.4783325	-	- -
6803.166806	747.4783325	-	- -
6803.167639	747.4783325	-	- -
6803.168195	747.4783325	-	- -
6803.169028	747.4783325	-	- -
6803.170695	747.4783325	-	- -
6803.17125	747.4783325	-	- -
6803.172361	747.4783325	-	- -
6803.173472	747.4783325	-	- -
6803.175695	747.4783325	-	- -
6803.179584	747.4783325	-	- -
6803.180417	747.4783325	-	- -
6803.180972	747.4783325	-	- -
6803.181806	747.4783325	-	- -
6803.182639	747.4783325	-	- -
6803.184306	747.4783325	-	- -
6803.185972	747.4783325	-	- -
6803.186806	747.4783325	-	- -
6803.187917	747.4783325	-	- -
6803.190417	747.4783325	-	- -
6803.190972	747.4783325	-	- -
6803.194306	747.4783325	-	- -
6803.196528	747.4783325	-	- -
6803.197361	747.4783325	-	- -
6803.200695	747.4783325	-	- -
6803.203472	747.4783325	-	- -
6803.204306	747.4783325	-	- -
6803.204861	747.4783325	-	- -
6803.205417	747.4783325	-	- -
6803.20625	747.4783325	-	- -
6803.209306	747.4783325	-	- -
6803.210695	747.4783325	-	- -
6803.211528	747.4783325	-	- -
6803.212084	747.4783325	-	- -
6803.212917	747.4783325	-	- -
6803.214306	747.4783325	-	- -
6803.215139	747.4783325	-	- -
6803.215972	747.4783325	-	- -
6803.216528	747.4783325	-	- -
6803.217361	747.4783325	-	- -
6803.21875	747.4783325	-	- -
6803.220139	747.4783325	-	- -
6803.220695	747.4783325	-	- -
6803.222084	747.4783325	-	- -
6803.222639	747.4783325	-	- -
6803.224028	747.4783325	-	- -
6803.226806	747.4783325	-	- -
6803.229306	747.4783325	-	- -
6803.23125	747.4783325	-	- -
6803.232639	747.4783325	-	- -
6803.233195	747.4783325	-	- -
6803.234306	747.4783325	-	- -
6803.235139	747.4783325	-	- -
6803.236528	747.4783325	-	- -
6803.237917	747.4783325	-	- -
6803.239584	747.4783325	-	- -
6803.240695	747.4783325	-	- -
6803.241528	747.4783325	-	- -
6803.248889	747.4783325	-	- -
6803.249444	747.4783325	-	- -
6803.250278	747.4783325	-	- -
6803.251111	747.4783325	-	- -
6803.251944	747.4783325	-	- -
6803.2525	747.4783325	-	- -
6803.253056	747.4783325	-	- -
6803.255	747.4783325	-	- -
6803.256111	747.4783325	-	- -
6803.258333	747.4783325	-	- -
6803.26	747.4783325	-	-     
6803.260556	747.4783325	-	- -
6803.261389	747.4783325	-	- -
6803.261944	747.4783325	-	- -
6803.262778	747.4783325	-	- -
6803.263889	747.4783325	-	- -
6803.265278	747.4783325	-	- -
6803.266667	747.4783325	-	- -
6803.269444	747.4783325	-	- -
6803.271111	747.4783325	-	- -
6803.273889	747.4783325	-	- -
6803.274444	747.4783325	-	- -
6803.275833	747.4783325	-	- -
6803.276667	747.4783325	-	- -
6803.2775	747.4783325	-	- -
6803.278889	747.4783325	-	- -
6803.279722	747.4783325	-	- -
6803.280833	747.4783325	-	- -
6803.281944	747.4783325	-	- -
6803.2825	747.4783325	-	- -
6803.283056	747.4783325	-	- -
6803.284444	747.4783325	-	- -
6803.285	747.4783325	-	- -
6803.286389	747.4783325	-	- -
6803.287222	747.4783325	-	- -
6803.287778	747.4783325	-	- -
6803.29	747.4783325	-	-     
6803.290556	747.4783325	-	- -
6803.293056	747.4783325	-	- -
6803.295833	747.4783325	-	- -
6803.297222	747.4783325	-	- -
6803.297778	747.4783325	-	- -
6803.319444	747.4783325	-	- -
6803.333611	747.4783325	-	- -
6803.334444	747.4783325	-	- -
6803.335833	747.4783325	-	- -
6803.336944	747.4783325	-	- -
6803.338056	747.4783325	-	- -
6803.338611	747.4783325	-	- -
6803.339444	747.4783325	-	- -
6803.340556	747.4783325	-	- -
6803.341389	747.4783325	-	- -
6803.3425	747.4783325	-	- -
6803.343333	747.4783325	-	- -
6803.344167	747.4783325	-	- -
6803.345	747.4783325	-	- -
6803.345833	747.4783325	-	- -
6803.346389	747.4783325	-	- -
6803.3475	747.4783325	-	- -
6803.348611	747.4783325	-	- -
6803.35	747.4783325	-	-     
6803.350556	747.4783325	-	- -
6803.351111	747.4783325	-	- -
6803.3525	747.4783325	-	- -
6803.354722	747.4783325	-	- -
6803.358056	747.4783325	-	- -
6803.359167	747.4783325	-	- -
6803.359722	747.4783325	-	- -
6803.361667	747.4783325	-	- -
6803.362639	747.4783325	-	- -
6803.363195	747.4783325	-	- -
6803.364306	747.4783325	-	- -
6803.365139	747.4783325	-	- -
6803.365972	747.4783325	-	- -
6803.366806	747.4783325	-	- -
6803.369584	747.4783325	-	- -
6803.370417	747.4783325	-	- -
6803.371806	747.4783325	-	- -
6803.372917	747.4783325	-	- -
6803.373472	747.4783325	-	- -
6803.375139	747.4783325	-	- -
6803.375695	747.4783325	-	- -
6803.376806	747.4783325	-	- -
6803.377917	747.4783325	-	- -
6803.37875	747.4783325	-	- -
6803.379028	748.112854	-	1 -
6803.379028	748.112854	-	1 -
6803.379028	748.112854	-	1 -
6803.379028	748.112854	-	1 -
6803.379584	747.4783325	-	- -
6803.380139	747.4783325	-	- -
6803.380972	747.4783325	-	- -
6803.381806	747.4783325	-	- -
6803.383472	747.4783325	-	- -
6803.385417	747.4783325	-	- -
6803.387639	747.4783325	-	- -
6803.388195	747.4783325	-	- -
6803.390139	745.5747681	-	- -
6803.390695	741.1331787	-	- -
6803.39125	737.3261108	-	- -
6803.391806	733.519043	-	- -
6803.392361	729.7119751	-	- -
6803.392917	726.5394287	-	- -
6803.393472	722.7323608	-	- -
6803.394028	719.5598145	-	- -
6803.394584	715.7527466	-	- -
6803.395139	712.5801392	-	- -
6803.395695	709.4075928	-	- -
6803.39625	706.2350464	-	- -
6803.396806	702.4279785	-	- -
6803.397361	699.2554321	-	- -
6803.397917	696.0828857	-	- -
6803.398472	692.9102783	-	- -
6803.399028	689.7377319	-	- -
6803.399584	686.5651855	-	- -
6803.400139	684.0270996	-	- -
6803.400695	680.8545532	-	- -
6803.40125	677.6820068	-	- -
6803.401806	674.5094604	-	- -
6803.402361	671.3369141	-	- -
6803.402917	668.1643066	-	- -
6803.403472	665.6262817	-	- -
6803.404028	663.0882568	-	- -
6803.404584	659.9156494	-	- -
6803.405139	656.743103	-	- -
6803.405695	654.2050781	-	- -
6803.40625	651.6669922	-	- -
6803.406806	648.4944458	-	- -
6803.407361	645.9564209	-	- -
6803.407917	643.418396	-	- -
6803.408472	640.2457886	-	- -
6803.409028	637.7077637	-	- -
6803.409584	635.1697388	-	- -
6803.410139	632.6316528	-	- -
6803.410695	630.0936279	-	- -
6803.41125	626.9210815	-	- -
6803.411806	625.0175171	-	- -
6803.412361	622.4794922	-	- -
6803.412917	619.9393921	-	- -
6803.413472	617.3931885	-	- -
6803.414028	614.8469849	-	- -
6803.414584	612.3007813	-	- -
6803.415139	609.7545776	-	- -
6803.415695	607.8449097	-	- -
6803.41625	605.2987671	-	- -
6803.416806	602.7525635	-	- -
6803.417361	600.8428955	-	- -
6803.417917	598.2966919	-	- -
6803.418472	596.3870239	-	- -
6803.419028	593.8408203	-	- -
6803.419584	591.9312134	-	- -
6803.420139	589.3850098	-	- -
6803.420695	587.4753418	-	- -
6803.42125	585.5656738	-	- -
6803.421806	583.0194702	-	- -
6803.422361	581.1098633	-	- -
6803.422917	579.2001953	-	- -
6803.423472	576.6539917	-	- -
6803.424028	574.7443237	-	- -
6803.424584	572.8347168	-	- -
6803.425139	570.9250488	-	- -
6803.425695	568.3788452	-	- -
6803.42625	566.4691772	-	- -
6803.426806	564.5595703	-	- -
6803.427361	562.6499023	-	- -
6803.427917	560.7402344	-	- -
6803.428472	558.8306274	-	- -
6803.429028	556.9209595	-	- -
6803.429584	555.0112915	-	- -
6803.430139	553.1016235	-	- -
6803.430695	551.1920166	-	- -
6803.43125	549.2823486	-	- -
6803.431806	547.3726807	-	- -
6803.432361	545.4630737	-	- -
6803.432917	543.5534058	-	- -
6803.433472	541.6437378	-	- -
6803.434028	539.7341309	-	- -
6803.434584	537.8244629	-	- -
6803.435139	535.9147949	-	- -
6803.435695	534.6417236	-	- -
6803.43625	532.7320557	-	- -
6803.436806	530.8223877	-	- -
6803.437361	528.9127808	-	- -
6803.437917	527.0031128	-	- -
6803.438472	525.0934448	-	- -
6803.439028	523.8203735	-	- -
6803.439584	521.9107056	-	- -
6803.440139	520.0010376	-	- -
6803.440695	518.7279663	-	- -
6803.44125	516.8182983	-	- -
6803.441806	514.9086304	-	- -
6803.442361	512.9990234	-	- -
6803.442917	511.7259216	-	- -
6803.443472	509.8162537	-	- -
6803.444028	507.9066162	-	- -
6803.444584	505.9969482	-	- -
6803.445139	504.7238464	-	- -
6803.445695	502.814209	-	- -
6803.44625	500.9045715	-	- -
6803.446806	499.6314697	-	- -
6803.447361	497.7218018	-	- -
6803.447917	496.4487	-	- -
6803.448472	494.5390625	-	- -
6803.449028	492.629425	-	- -
6803.449584	491.3563232	-	- -
6803.450139	489.4466553	-	- -
6803.450695	488.1735535	-	- -
6803.45125	486.263916	-	- -
6803.451806	484.354248	-	- -
6803.452361	483.0811768	-	- -
6803.452917	481.808075	-	- -
6803.453472	479.898407	-	- -
6803.454028	478.6253052	-	- -
6803.454584	476.7156677	-	- -
6803.455139	475.4425659	-	- -
6803.455695	473.5329285	-	- -
6803.45625	472.2598267	-	- -
6803.456806	470.3501587	-	- -
6803.457361	469.0770569	-	- -
6803.457917	467.1674194	-	- -
6803.458472	465.8943176	-	- -
6803.459028	463.9846802	-	- -
6803.459584	462.7115784	-	- -
6803.460139	461.4384766	-	- -
6803.460695	459.5288086	-	- -
6803.46125	458.2557068	-	- -
6803.461806	456.982605	-	- -
6803.462361	455.0729675	-	- -
6803.462917	453.7998657	-	- -
6803.463472	451.8902283	-	- -
6803.464028	450.6171265	-	- -
6803.464584	449.3440247	-	- -
6803.465139	447.4343567	-	- -
6803.465695	446.1612549	-	- -
6803.46625	444.8881836	-	- -
6803.466806	442.9785156	-	- -
6803.467361	441.7054138	-	- -
6803.467917	440.432312	-	- -
6803.468472	438.5226746	-	- -
6803.469028	437.2495728	-	- -
6803.469584	435.9764709	-	- -
6803.470139	434.0668335	-	- -
6803.470972	432.1571655	-	- -
6803.471528	430.8840637	-	- -
6803.472084	429.6109619	-	- -
6803.472639	428.3378601	-	- -
6803.473195	426.4282227	-	- -
6803.47375	425.1551208	-	- -
6803.474306	423.882019	-	- -
6803.474861	422.6089172	-	- -
6803.475417	421.3358154	-	- -
6803.475972	419.426178	-	- -
6803.476806	418.1530762	-	- -
6803.477361	416.2434387	-	- -
6803.477917	414.9703369	-	- -
6803.478472	413.6972351	-	- -
6803.479028	412.4324036	-	- -
6803.479584	411.1675415	-	- -
6803.480139	409.90271	-	- -
6803.480695	408.6378784	-	- -
6803.481528	406.7406311	-	- -
6803.482084	404.8433838	-	- -
6803.482639	403.5785522	-	- -
6803.483195	402.3137207	-	- -
6803.48375	401.0488586	-	- -
6803.484306	399.7840271	-	- -
6803.484861	398.5191956	-	- -
6803.485417	397.254364	-	- -
6803.485972	395.9895325	-	- -
6803.486528	394.7247009	-	- -
6803.487084	393.4598694	-	- -
6803.487639	392.1950073	-	- -
6803.488195	390.29776	-	- -
6803.489028	389.0329285	-	- -
6803.489584	387.7680969	-	- -
6803.490139	386.5032654	-	- -
6803.490695	385.2384338	-	- -
6803.49125	383.9736023	-	- -
6803.491806	382.7087402	-	- -
6803.492361	381.4439087	-	- -
6803.492917	380.1790771	-	- -
6803.493472	378.9142456	-	- -
6803.494028	377.6494141	-	- -
6803.494584	376.3845825	-	- -
6803.495139	375.119751	-	- -
6803.495695	373.8549194	-	- -
6803.49625	372.5900574	-	- -
6803.496806	371.3252258	-	- -
6803.497639	369.4279785	-	- -
6803.498472	368.163147	-	- -
6803.499028	366.8983154	-	- -
6803.499584	365.6334839	-	- -
6803.500139	364.3686523	-	- -
6803.500695	363.1037903	-	- -
6803.501528	361.206543	-	- -
6803.502361	359.3092957	-	- -
6803.503195	358.0444641	-	- -
6803.504028	356.1472168	-	- -
6803.504861	354.249939	-	- -
6803.505972	352.3526917	-	- -
6803.506528	351.0878601	-	- -
6803.507361	349.1906128	-	- -
6803.508195	347.9257813	-	- -
6803.50875	346.6609497	-	- -
6803.509306	345.3961182	-	- -
6803.510139	343.4988403	-	- -
6803.51125	341.601593	-	- -
6803.511806	340.3367615	-	- -
6803.512639	339.0719299	-	- -
6803.513195	337.8070984	-	- -
6803.51375	336.5422668	-	- -
6803.514584	335.2774048	-	- -
6803.515139	334.0125732	-	- -
6803.515695	332.7477417	-	- -
6803.51625	331.4829102	-	- -
6803.517084	330.2180786	-	- -
6803.517639	328.9532471	-	- -
6803.518472	327.6884155	-	- -
6803.519028	326.423584	-	- -
6803.519584	325.1587219	-	- -
6803.520695	323.2614746	-	- -
6803.521528	321.9966431	-	- -
6803.522084	320.7318115	-	- -
6803.522639	319.46698	-	- -
6803.523472	318.2021484	-	- -
6803.524028	316.9373169	-	- -
6803.524861	315.6724548	-	- -
6803.525417	314.4076233	-	- -
6803.52625	313.1427917	-	- -
6803.527084	311.8779602	-	- -
6803.527639	310.6131287	-	- -
6803.528472	309.3482971	-	- -
6803.529028	308.0834656	-	- -
6803.529861	306.8186035	-	- -
6803.530695	305.553772	-	- -
6803.531528	303.6565247	-	- -
6803.532361	302.3916931	-	- -
6803.533195	301.1268616	-	- -
6803.53375	299.86203	-	- -
6803.534584	298.5971985	-	- -
6803.535417	297.3323364	-	- -
6803.535972	296.0675049	-	- -
6803.536806	294.8026733	-	- -
6803.537639	293.5378418	-	- -
6803.538472	291.6405945	-	- -
6803.539306	290.3757629	-	- -
6803.540139	289.1109314	-	- -
6803.540972	287.8460693	-	- -
6803.541528	286.5812378	-	- -
6803.542639	285.3164063	-	- -
6803.543195	284.0515747	-	- -
6803.544028	282.7867432	-	- -
6803.544584	281.5219116	-	- -
6803.545417	280.2570801	-	- -
6803.54625	278.9922485	-	- -
6803.547084	277.7273865	-	- -
6803.547917	276.4625549	-	- -
6803.54875	275.1977234	-	- -
6803.549584	273.3004761	-	- -
6803.550417	272.0356445	-	- -
6803.551528	270.770813	-	- -
6803.552361	269.5059814	-	- -
6803.552917	268.2411194	-	- -
6803.554028	266.9762878	-	- -
6803.554584	265.7114563	-	- -
6803.555417	264.4466248	-	- -
6803.55625	263.1817932	-	- -
6803.557084	261.9169617	-	- -
6803.559861	263.1817932	-	- -
6803.564028	264.4466248	-	- -
6803.566528	264.4466248	-	- -
6803.569584	265.7114563	-	- -
6803.575972	266.9762878	-	- -
6803.577084	266.9762878	-	- -
6803.577917	266.9762878	-	- -
6803.578472	266.9762878	-	- -
6803.579306	266.9762878	-	- -
6803.584306	266.9762878	-	- -
6803.589028	268.2411194	-	- -
